Year,MixedWorkFromHome,MixedNoTelework,MixedTelework1to3DaysPerMonth,MixedTelework1DayPerWeek,MixedTelework2to3DaysPerWeek,MixedTelework4DaysPerWeek,MixedTelework5DaysPerWeek,OnSiteWorkFromHome,OnSiteNoTelework,OnSiteTelework1to3DaysPerMonth,OnSiteTelework1DayPerWeek,OnSiteTelework2to3DaysPerWeek,OnSiteTelework4DaysPerWeek,OnSiteTelework5DaysPerWeek,RemoteWorkFromHome,RemoteNoTelework,RemoteTelework1to3DaysPerMonth,RemoteTelework1DayPerWeek,RemoteTelework2to3DaysPerWeek,RemoteTelework4DaysPerWeek,RemoteTelework5DaysPerWeek
2005,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2010,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2015,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2020,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2025,0.05,0.584484468,0.001,0.052594504,0.078891756,0.092033511,0.141766894,0.05,0.701158325,0.001,0.041090535,0.061719135,0.069604937,0.076296551,0.05,0.554043913,0.001,0.056991268,0.085486902,0.099723804,0.15360858
2030,0.05,0.534668937,0.001,0.052589008,0.078883511,0.105167023,0.178333789,0.05,0.677116649,0.001,0.039181069,0.05883827,0.074609874,0.099993102,0.05,0.500087826,0.001,0.056982536,0.085473804,0.113947608,0.19321716
2035,0.05,0.484853405,0.001,0.052583511,0.078875267,0.118300534,0.214900683,0.05,0.653074974,0.001,0.037271604,0.055957406,0.079614811,0.123689654,0.05,0.446131739,0.001,0.056973804,0.085460706,0.128171412,0.23282574
2040,0.05,0.435037874,0.001,0.052578015,0.078867023,0.131434046,0.251467578,0.05,0.629033298,0.001,0.035362138,0.053076541,0.084619749,0.147386205,0.05,0.392175652,0.001,0.056965072,0.085447608,0.142395216,0.27243432
2045,0.05,0.385222342,0.001,0.052572519,0.078858779,0.144567557,0.288034472,0.05,0.604991623,0.001,0.033452673,0.050195676,0.089624686,0.171082756,0.05,0.338219565,0.001,0.05695634,0.08543451,0.156619021,0.312042901
2050,0.05,0.33540681,0.001,0.052567023,0.078850534,0.157701069,0.324601367,0.05,0.580949947,0.001,0.031543208,0.047314811,0.094629623,0.194779307,0.05,0.284263478,0.001,0.056947608,0.085421412,0.170842825,0.351651481
